file_id,file_type,file_size_mb,days_since_creation,days_since_last_accessed,access_count_30d
FOLDER_1110_Documents_SLTCM_SLTCM_Previews.lrdata_E_E086_E0868473-E5EE-4DE2-9248-A2DBC3CAD53B-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.696,1007,1007,0
FOLDER_1111_Documents_SLTCM_SLTCM_Previews.lrdata_D_DFAA_DFAAB7D7-C4EE-4998-A70D-B4C0914060EC-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.343,1007,1007,0
FOLDER_1112_Documents_SLTCM_SLTCM_Previews.lrdata_D_DF73_DF732731-5371-49B3-A095-3A5978EBF783-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.482,1007,1007,0
FOLDER_1113_Documents_SLTCM_SLTCM_Previews.lrdata_D_DF65_DF65D438-EADE-426D-89E4-570800C06B2E-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.191,1007,1007,0
FOLDER_1114_Documents_SLTCM_SLTCM_Previews.lrdata_D_DF64_DF64BB52-3010-4508-B2D8-605AEADF1DA7-85eeeb904ce3a90676c60dc3bcc988ab.lrprev,.lrprev,0.061,1007,1007,0
FOLDER_1115_Documents_SLTCM_SLTCM_Previews.lrdata_D_DF47_DF473992-52E6-4969-A64E-C4B0B389DBC6-c4ddb02d46cd3be4985e521acfe826ae.lrprev,.lrprev,0.679,1003,1003,0
FOLDER_1116_Documents_SLTCM_SLTCM_Previews.lrdata_D_DEFD_DEFD24D5-A679-466D-9974-B5BC98E1940D-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.305,1007,1007,0
FOLDER_1117_Documents_SLTCM_SLTCM_Previews.lrdata_D_DDDD_DDDD08C1-169F-48C3-9152-A1AD180DEA98-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.313,1007,1007,0
FOLDER_1118_Documents_SLTCM_SLTCM_Previews.lrdata_D_DDB5_DDB5E5F8-D335-4DE5-8E89-0DB1C1D44ED3-9153c3598216c5f91ac8a2590fa039a1.lrprev,.lrprev,0.1,1005,1005,0
FOLDER_1119_Documents_SLTCM_SLTCM_Previews.lrdata_D_DDAD_DDAD9F1A-3D5A-4107-AC61-32DE4371E8A5-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.43,1007,1007,0
FOLDER_1120_Documents_SLTCM_SLTCM_Previews.lrdata_D_DD07_DD07ADCB-0516-4F69-A32B-56CCA58729E8-fe934a851f7f26d4eccc5730c12e8ded.lrprev,.lrprev,0.056,1005,1005,0
FOLDER_1121_Documents_SLTCM_SLTCM_Previews.lrdata_D_DCF4_DCF45639-6D56-408A-9423-9257C224DB8C-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.943,1007,1007,0
FOLDER_1122_Documents_SLTCM_SLTCM_Previews.lrdata_D_DC50_DC506540-E5B5-49EC-9E95-7107660F4294-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.434,1007,1007,0
FOLDER_1123_Documents_SLTCM_SLTCM_Previews.lrdata_D_DBE2_DBE26EC9-5D37-49B7-A21B-2D784136A338-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.358,1007,1007,0
FOLDER_1124_Documents_SLTCM_SLTCM_Previews.lrdata_D_DBCF_DBCFB331-320A-4E25-B3F7-D41F82ACEA93-daff355f8b0d763e5ff1cea67ed24a51.lrprev,.lrprev,0.107,1007,1007,0
FOLDER_1125_Documents_SLTCM_SLTCM_Previews.lrdata_D_DB2D_DB2D3613-28E7-4118-B828-57C2C29F5859-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.353,1007,1007,0
FOLDER_1126_Documents_SLTCM_SLTCM_Previews.lrdata_D_DB29_DB29743D-6D1E-43D0-98CB-D3132630AF98-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.463,1007,1007,0
FOLDER_1127_Documents_SLTCM_SLTCM_Previews.lrdata_D_DA50_DA5021BB-80E6-400C-B4D6-4F4F14403FD4-1237dbe00d6bd50e82ba48f80c7d2c7a.lrprev,.lrprev,0.092,1007,1007,0
FOLDER_1128_Documents_SLTCM_SLTCM_Previews.lrdata_D_DA2E_DA2E6D8A-D52E-4EB1-AF96-173CA94EF5B6-d5af58c5911453bdad2a0945d76bd0d2.lrprev,.lrprev,0.061,1007,1007,0
FOLDER_1129_Documents_SLTCM_SLTCM_Previews.lrdata_D_D9E1_D9E11F1E-8CC5-4763-AAC7-81EA537B7F87-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.426,1007,1007,0
FOLDER_1130_Documents_SLTCM_SLTCM_Previews.lrdata_D_D8C9_D8C9370A-76B4-4FE5-A8D1-10F3B5BE16DE-0fffa5d3515a9641a117763f3970a634.lrprev,.lrprev,0.066,1005,1005,0
FOLDER_1131_Documents_SLTCM_SLTCM_Previews.lrdata_D_D8A5_D8A557AF-871A-4AAD-8B50-4C74016F9E09-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.335,1007,1007,0
FOLDER_1132_Documents_SLTCM_SLTCM_Previews.lrdata_D_D880_D8802A7E-5028-400E-A4BC-3F47ED17A26F-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,1.76,1007,1007,0
FOLDER_1133_Documents_SLTCM_SLTCM_Previews.lrdata_D_D80E_D80E3DDE-7895-486D-83B3-6E1CD4CA1B8B-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.358,1007,1007,0
FOLDER_1134_Documents_SLTCM_SLTCM_Previews.lrdata_D_D791_D79124FE-92F7-4CAC-924B-03BDE06EC783-8d26127499d5f674f1b6b0ef943024da.lrprev,.lrprev,0.072,1007,1007,0
FOLDER_1135_Documents_SLTCM_SLTCM_Previews.lrdata_D_D673_D673CF55-1D73-4212-B344-F911FF9A80F4-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.423,1007,1007,0
FOLDER_1136_Documents_SLTCM_SLTCM_Previews.lrdata_D_D648_D648ADD8-5848-47C8-A701-E8A92754A05E-123789113e8f3237c02fa6d8a8842181.lrprev,.lrprev,0.06,1007,1007,0
FOLDER_1137_Documents_SLTCM_SLTCM_Previews.lrdata_D_D5F5_D5F50E0A-1929-4BD9-9455-B1363D61B67D-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.367,1007,1007,0
FOLDER_1138_Documents_SLTCM_SLTCM_Previews.lrdata_D_D556_D556C5C1-978A-4297-BB40-C1190CDE4CFA-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.348,1007,1007,0
FOLDER_1139_Documents_SLTCM_SLTCM_Previews.lrdata_D_D526_D52617F4-E368-4132-9E99-B93DC0C1A708-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.893,1007,1007,0
FOLDER_1140_Documents_SLTCM_SLTCM_Previews.lrdata_D_D450_D450FF00-8ED4-4E32-8A62-D097228BEDE2-f1352cdf80ef8956ffb2253eb06216b8.lrprev,.lrprev,0.095,1007,1007,0
FOLDER_1141_Documents_SLTCM_SLTCM_Previews.lrdata_D_D430_D43051C3-9818-4EFE-B203-89E968095448-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.283,1007,1007,0
FOLDER_1142_Documents_SLTCM_SLTCM_Previews.lrdata_D_D355_D355CB95-FAB9-45B1-B5C2-B021768E396A-04095151e7cda32bc50a35617a38d549.lrprev,.lrprev,0.094,1007,1007,0
FOLDER_1143_Documents_SLTCM_SLTCM_Previews.lrdata_D_D32E_D32E4C0B-CE12-4B70-A156-04271AD52DD5-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.425,1007,1007,0
FOLDER_1144_Documents_SLTCM_SLTCM_Previews.lrdata_D_D2CC_D2CC7DAD-01A5-4FDB-A905-3220B90465B5-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.377,1007,1007,0
FOLDER_1145_Documents_SLTCM_SLTCM_Previews.lrdata_D_D2B4_D2B4F95F-437F-4352-A5BD-15464D2156FC-bad84961447a21c16af851e8045658f4.lrprev,.lrprev,0.6,1003,1003,0
FOLDER_1146_Documents_SLTCM_SLTCM_Previews.lrdata_D_D226_D2265491-2C1B-410A-A22B-F53A0E634C40-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.131,1007,1007,0
FOLDER_1147_Documents_SLTCM_SLTCM_Previews.lrdata_D_D21F_D21FB662-692B-491C-9FDD-7BA0B0783435-41b0a9c9a7316b3b369d3248ff13cb34.lrprev,.lrprev,0.745,1003,1003,0
FOLDER_1148_Documents_SLTCM_SLTCM_Previews.lrdata_D_D20E_D20EB4D2-48FD-4CB7-B5D2-0B13657737F5-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,4.318,1007,1007,0
FOLDER_1149_Documents_SLTCM_SLTCM_Previews.lrdata_D_D16F_D16FD414-806D-4B57-9740-754855F2D19F-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.356,1007,1007,0
FOLDER_1150_Documents_SLTCM_SLTCM_Previews.lrdata_D_D15A_D15A2315-5736-417D-B0D3-29256D44E5AD-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.327,1007,1007,0
FOLDER_1151_Documents_SLTCM_SLTCM_Previews.lrdata_D_D023_D0237891-3BC5-43D5-ADEA-A056E510A9EA-f77c6f76a8bf07120968d7617f29a6bd.lrprev,.lrprev,0.101,1007,1007,0
FOLDER_1152_Documents_SLTCM_SLTCM_Previews.lrdata_C_CFF6_CFF64C90-42E9-47A0-88D9-E386AEA5522C-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.357,1007,1007,0
FOLDER_1153_Documents_SLTCM_SLTCM_Previews.lrdata_C_CFB1_CFB18DC3-D1B3-4376-AD1D-CCC6B0B6BB05-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.334,1007,1007,0
FOLDER_1154_Documents_SLTCM_SLTCM_Previews.lrdata_C_CF82_CF82F852-62EA-4432-9356-96085F1BA839-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.353,1007,1007,0
FOLDER_1155_Documents_SLTCM_SLTCM_Previews.lrdata_C_CF40_CF406CD4-0A2F-4F4A-A714-8958D2C832A3-fda22e006c9278346d861eaaa46cbb6c.lrprev,.lrprev,0.076,1007,1007,0
FOLDER_1156_Documents_SLTCM_SLTCM_Previews.lrdata_C_CE08_CE086FCF-FC9E-4B01-BDED-8E83AA0E8D97-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.087,1007,1007,0
FOLDER_1157_Documents_SLTCM_SLTCM_Previews.lrdata_C_CDB7_CDB779D1-B952-43C9-B926-C293D67DA46C-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.292,1007,1007,0
FOLDER_1158_Documents_SLTCM_SLTCM_Previews.lrdata_C_CD22_CD225C1E-8DB0-40AC-B5E7-B546048D3B10-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.484,1007,1007,0
FOLDER_1159_Documents_SLTCM_SLTCM_Previews.lrdata_C_CCBF_CCBFCAFF-ADD0-4BF1-AB09-1EF26F0CBEED-29318eb8910889cbbd6da0c586b57952.lrprev,.lrprev,0.071,1007,1007,0
FOLDER_1160_Documents_SLTCM_SLTCM_Previews.lrdata_C_CCAD_CCADDD67-F9EC-4900-A81D-BEC3191B1B98-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.457,1007,1007,0
FOLDER_1161_Documents_SLTCM_SLTCM_Previews.lrdata_C_CC87_CC87A3E8-E191-4F0A-AD1F-8F6572200FA4-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.302,1007,1007,0
FOLDER_1162_Documents_SLTCM_SLTCM_Previews.lrdata_C_CC38_CC38FB35-2EC4-4AE5-B848-2FDD637C006E-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,1.686,1007,1007,0
FOLDER_1163_Documents_SLTCM_SLTCM_Previews.lrdata_C_CBFC_CBFCA430-33BB-4D04-8CFB-19D2E26D2816-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.263,1007,1007,0
FOLDER_1164_Documents_SLTCM_SLTCM_Previews.lrdata_C_CBED_CBED172A-000C-4020-BD40-7F7D2422BB0E-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.319,1007,1007,0
FOLDER_1165_Documents_SLTCM_SLTCM_Previews.lrdata_C_CB5F_CB5FBA39-682C-4D12-B582-592B2219E251-4a2e077afe75dfa3459af5feb3ef0b00.lrprev,.lrprev,0.062,1007,1007,0
FOLDER_1166_Documents_SLTCM_SLTCM_Previews.lrdata_C_CAF4_CAF4BB9B-638A-4094-BBFB-29513A0BCB90-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.422,1007,1007,0
FOLDER_1167_Documents_SLTCM_SLTCM_Previews.lrdata_C_CAEE_CAEE41D4-B6FA-49EB-977E-F42F1FC411C4-b6caa4e88051c821a97df37c1c2491b8.lrprev,.lrprev,0.094,1007,1007,0
FOLDER_1168_Documents_SLTCM_SLTCM_Previews.lrdata_C_CA83_CA837856-4003-4F07-B455-886672C52581-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.14,1007,1007,0
FOLDER_1169_Documents_SLTCM_SLTCM_Previews.lrdata_C_CA53_CA5385BE-DCF7-4CE5-A679-1B84AEEA7F01-6c8b73bf58f29a61baf603210556f5c7.lrprev,.lrprev,0.069,1007,1007,0
FOLDER_1170_Documents_SLTCM_SLTCM_Previews.lrdata_C_CA44_CA445994-3037-423D-8A09-F496E1C9C272-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.282,1007,1007,0
FOLDER_1171_Documents_SLTCM_SLTCM_Previews.lrdata_C_C9CE_C9CE9799-13B0-4D7B-AC63-AB7218DA4808-e730cdc79b0028be6df93a0d7015c250.lrprev,.lrprev,0.078,1007,1007,0
FOLDER_1172_Documents_SLTCM_SLTCM_Previews.lrdata_C_C9C0_C9C09CFB-3D62-4CB2-9347-17A09D156063-e5ee515ee3215a86281fef0673e97451.lrprev,.lrprev,0.102,1007,1007,0
FOLDER_1173_Documents_SLTCM_SLTCM_Previews.lrdata_C_C9A2_C9A21442-B963-43A7-A433-09BAA1FD43F2-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.225,1007,1007,0
FOLDER_1174_Documents_SLTCM_SLTCM_Previews.lrdata_C_C8E2_C8E2B524-3994-494B-A830-E28CCD48182B-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.35,1007,1007,0
FOLDER_1175_Documents_SLTCM_SLTCM_Previews.lrdata_C_C854_C854F58D-857B-48D4-AFDB-6CEF70202CAD-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.377,1007,1007,0
FOLDER_1176_Documents_SLTCM_SLTCM_Previews.lrdata_C_C837_C837CD37-335C-4BD8-8B1C-4ADD1584FE72-0e50ba069eadf5d98798e53281d47b5a.lrprev,.lrprev,0.575,1003,1003,0
FOLDER_1177_Documents_SLTCM_SLTCM_Previews.lrdata_C_C746_C746488D-C59C-474D-A99D-9F5DE5831603-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.425,1007,1007,0
FOLDER_1178_Documents_SLTCM_SLTCM_Previews.lrdata_C_C739_C739A19C-256B-4B1A-BCDD-A69D382C5CB7-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.427,1007,1007,0
FOLDER_1179_Documents_SLTCM_SLTCM_Previews.lrdata_C_C728_C7289C0E-D3F1-4133-AFC9-FF8CD9D90429-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.432,1007,1007,0
FOLDER_1180_Documents_SLTCM_SLTCM_Previews.lrdata_C_C5F9_C5F9299D-1CB8-4D41-9323-800F14125DB1-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.388,1007,1007,0
FOLDER_1181_Documents_SLTCM_SLTCM_Previews.lrdata_C_C5A8_C5A8263D-9040-46F2-9034-4FC3705629AD-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.285,1007,1007,0
FOLDER_1182_Documents_SLTCM_SLTCM_Previews.lrdata_C_C55E_C55E9C60-7042-46DF-9BE2-6EBD7596D2ED-3876ae59e476e837dd5848820284ceea.lrprev,.lrprev,0.084,1007,1007,0
FOLDER_1183_Documents_SLTCM_SLTCM_Previews.lrdata_C_C51D_C51D49F8-7D51-4C84-B229-0BFF7B44AAFF-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.344,1007,1007,0
FOLDER_1184_Documents_SLTCM_SLTCM_Previews.lrdata_C_C4E7_C4E7B572-1EC1-416A-9CB4-C6DFB1133579-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.341,1007,1007,0
FOLDER_1185_Documents_SLTCM_SLTCM_Previews.lrdata_C_C4D0_C4D055AF-506F-406E-AEE8-0AEA69F42677-54cda1d05b34d192e30aa2258f31ed9c.lrprev,.lrprev,0.06,1007,1007,0
FOLDER_1186_Documents_SLTCM_SLTCM_Previews.lrdata_C_C491_C49166BE-7D92-49FB-8947-96139FC41055-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.404,1007,1007,0
FOLDER_1187_Documents_SLTCM_SLTCM_Previews.lrdata_C_C2F1_C2F18274-388D-4EC1-8CA9-009148ADD807-e62e04ca23170564187f16036bfaa23a.lrprev,.lrprev,0.086,1007,1007,0
FOLDER_1188_Documents_SLTCM_SLTCM_Previews.lrdata_C_C2BE_C2BEB59B-0F02-4D09-A1E0-432BD5FE9A66-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,1.778,1007,1007,0
FOLDER_1189_Documents_SLTCM_SLTCM_Previews.lrdata_C_C13C_C13C7E64-8EC4-4480-92C8-ECB17C698016-0834c050ab0bb2219ca294f4459b6119.lrprev,.lrprev,0.066,1007,1007,0
FOLDER_1190_Documents_SLTCM_SLTCM_Previews.lrdata_C_C0A0_C0A0DD40-8F97-4E99-A8C8-8F6FAEBB285F-af53b3fa57e9181b0a990a38ab43996a.lrprev,.lrprev,0.066,1005,1005,0
FOLDER_1191_Documents_SLTCM_SLTCM_Previews.lrdata_C_C016_C016DB28-D383-4D47-8944-E0DA10243412-037872ec0e417442be3c04dd86367cdd.lrprev,.lrprev,0.084,1005,1005,0
FOLDER_1192_Documents_SLTCM_SLTCM_Previews.lrdata_B_BFBF_BFBF335C-2D59-4CE8-85AF-69B9AD5E6386-6629ca594f66c8a6932706cb632fc1cc.lrprev,.lrprev,0.066,1007,1007,0
FOLDER_1193_Documents_SLTCM_SLTCM_Previews.lrdata_B_BF8D_BF8D5129-2D65-49DC-AB98-DEB2E636ED94-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.009,1007,1007,0
FOLDER_1194_Documents_SLTCM_SLTCM_Previews.lrdata_B_BF43_BF438862-B141-42C6-B3E9-D9EC738C395C-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,3.134,1007,1007,0
FOLDER_1195_Documents_SLTCM_SLTCM_Previews.lrdata_B_BEA2_BEA2BFB8-87D2-4137-A383-AAE3DD2718C1-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.294,1007,1007,0
FOLDER_1196_Documents_SLTCM_SLTCM_Previews.lrdata_B_BE8E_BE8EA969-7CAF-4EF0-B3E9-39C293B98721-f7c6d6deae504a56a176937c03c07417.lrprev,.lrprev,0.083,1005,1005,0
FOLDER_1197_Documents_SLTCM_SLTCM_Previews.lrdata_B_BE5E_BE5E535B-92B1-46D9-ADEB-5A487406B750-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.302,1007,1007,0
FOLDER_1198_Documents_SLTCM_SLTCM_Previews.lrdata_B_BE4A_BE4A58FD-00D4-4231-995B-055C11C1C418-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.211,1007,1007,0
FOLDER_1199_Documents_SLTCM_SLTCM_Previews.lrdata_B_BDFA_BDFA4476-65EE-492F-BC83-B722618AB875-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.073,1007,1007,0
FOLDER_1200_Documents_SLTCM_SLTCM_Previews.lrdata_B_BCFB_BCFB2D64-3062-4571-9E61-76F9128C4E23-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.374,1007,1007,0
FOLDER_1201_Documents_SLTCM_SLTCM_Previews.lrdata_B_BCB5_BCB5438F-3D5A-4FD4-98F1-127985F1A594-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.306,1007,1007,0
FOLDER_1202_Documents_SLTCM_SLTCM_Previews.lrdata_B_BC43_BC43CCC4-5784-483B-A3B9-624DF8A9D9E8-a900d991e6bdc90646db80cb4e033c50.lrprev,.lrprev,0.084,1005,1005,0
FOLDER_1203_Documents_SLTCM_SLTCM_Previews.lrdata_B_BC3F_BC3FAC73-2D40-4B7D-AE3B-C225E8700795-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,4.218,1007,1007,0
FOLDER_1204_Documents_SLTCM_SLTCM_Previews.lrdata_B_BC33_BC33E59E-CB8A-4201-B417-2FC9572D1A9E-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.6,1007,1007,0
FOLDER_1205_Documents_SLTCM_SLTCM_Previews.lrdata_B_BC18_BC185133-DFBB-4BC1-BF4D-865AEB2EF88C-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.643,1007,1007,0
FOLDER_1206_Documents_SLTCM_SLTCM_Previews.lrdata_B_BBBA_BBBA56AF-583D-4370-8481-97A8B94CE409-a8ed97aec13b065b36be063513774ae0.lrprev,.lrprev,0.071,1005,1005,0
FOLDER_1207_Documents_SLTCM_SLTCM_Previews.lrdata_B_BBA1_BBA15A88-C189-4B62-82F1-92E314337124-6629ca594f66c8a6932706cb632fc1cc.lrprev,.lrprev,0.07,1007,1007,0
FOLDER_1208_Documents_SLTCM_SLTCM_Previews.lrdata_B_BB56_BB569F1D-E035-44D2-9A77-CF698A49D91A-5e76bf61208093f9b46e16eed20203b9.lrprev,.lrprev,0.548,1003,1003,0
FOLDER_1209_Documents_SLTCM_SLTCM_Previews.lrdata_B_BB36_BB36C285-E54C-42EE-A888-77D493636927-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.906,1007,1007,0
FOLDER_1210_Documents_SLTCM_SLTCM_Previews.lrdata_B_BB21_BB21948E-38E9-4222-B64A-80E959C273A2-6189b497f1e89acb6b418999a8719481.lrprev,.lrprev,0.065,1005,1005,0
FOLDER_1211_Documents_SLTCM_SLTCM_Previews.lrdata_B_BA9E_BA9E8310-78CF-430C-BD72-C7E86C4F6B2D-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.367,1007,1007,0
FOLDER_1212_Documents_SLTCM_SLTCM_Previews.lrdata_B_BA9E_BA9E83E1-8C12-4FC1-8344-A317A07AE300-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.461,1007,1007,0
FOLDER_1213_Documents_SLTCM_SLTCM_Previews.lrdata_B_BA66_BA66C97D-5B1C-4114-ACC5-5A24BFB42094-a2083bc5489ff197eaeddd66a03aaf64.lrprev,.lrprev,0.068,1007,1007,0
FOLDER_1214_Documents_SLTCM_SLTCM_Previews.lrdata_B_BA38_BA38F181-B8E9-4749-8554-9215D8777FA5-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,4.081,1007,1007,0
FOLDER_1215_Documents_SLTCM_SLTCM_Previews.lrdata_B_B99B_B99BAF89-3FFF-4354-BDFE-F64C49B220F2-716f1906c938e970f5d75ec00ed2d5f1.lrprev,.lrprev,0.084,1005,1005,0
FOLDER_1216_Documents_SLTCM_SLTCM_Previews.lrdata_B_B962_B9628AED-3525-4A3A-8A08-2907C078F25D-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.356,1007,1007,0
FOLDER_1217_Documents_SLTCM_SLTCM_Previews.lrdata_B_B946_B94600D5-BBB7-4693-BAC3-2FCFFD28ED03-6d8061bc48a57f67d9fb075bd4b6a4a3.lrprev,.lrprev,0.109,1007,1007,0
FOLDER_1218_Documents_SLTCM_SLTCM_Previews.lrdata_B_B944_B9440C29-49F6-4676-A484-CF2DA1BDE27D-5982ce26e6e9adaf30d01175f817baa1.lrprev,.lrprev,0.1,1007,1007,0
FOLDER_1219_Documents_SLTCM_SLTCM_Previews.lrdata_B_B926_B92600A4-F437-4608-8ACD-DE80E65428A8-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,1.019,1007,1007,0
FOLDER_1220_Documents_SLTCM_SLTCM_Previews.lrdata_B_B8C5_B8C5CDDA-EDB4-4712-B044-9DE4F2677609-d41cacef120cc09832930e97f5fa49e8.lrprev,.lrprev,0.069,1005,1005,0
FOLDER_1221_Documents_SLTCM_SLTCM_Previews.lrdata_B_B8BB_B8BB3F5A-D425-4B91-92BE-E276429D22CE-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.292,1007,1007,0
FOLDER_1222_Documents_SLTCM_SLTCM_Previews.lrdata_B_B88E_B88EFA20-5026-407C-B10B-691A6625DBBC-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.664,1007,1007,0
FOLDER_1223_Documents_SLTCM_SLTCM_Previews.lrdata_B_B863_B863A84F-4F6C-46AA-BC39-DD30F342C403-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.345,1007,1007,0
FOLDER_1224_Documents_SLTCM_SLTCM_Previews.lrdata_B_B7F1_B7F1D919-7D30-4B47-8361-24BBC325225D-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.363,1007,1007,0
FOLDER_1225_Documents_SLTCM_SLTCM_Previews.lrdata_B_B7B9_B7B905B6-5B50-46C3-97D9-5421DDFB5CB9-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,1.744,1007,1007,0
FOLDER_1226_Documents_SLTCM_SLTCM_Previews.lrdata_B_B72A_B72A20DD-5249-48D0-8D39-C965B87E71A8-2b14edfb6157c9e9b9059e0ae5925c3a.lrprev,.lrprev,0.084,1007,1007,0
FOLDER_1227_Documents_SLTCM_SLTCM_Previews.lrdata_B_B64B_B64B063B-64D8-4C02-BC59-8AB9B4899579-2a2a722a37bb967b5593ec7e401ac7ae.lrprev,.lrprev,0.055,1007,1007,0
FOLDER_1228_Documents_SLTCM_SLTCM_Previews.lrdata_B_B5AA_B5AA8589-B362-41C7-BBFE-4A0860E11C01-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,1.994,1007,1007,0
FOLDER_1229_Documents_SLTCM_SLTCM_Previews.lrdata_B_B5A5_B5A5EAA9-F828-49C4-895B-FB0FEBBD4686-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.261,1007,1007,0
FOLDER_1230_Documents_SLTCM_SLTCM_Previews.lrdata_B_B58C_B58C74F6-F4A0-4C70-A8EE-D8C6FD57C8EF-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.146,1007,1007,0
FOLDER_1231_Documents_SLTCM_SLTCM_Previews.lrdata_B_B53C_B53CDE43-4309-498B-BB10-C136CEE584CB-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.168,1007,1007,0
FOLDER_1232_Documents_SLTCM_SLTCM_Previews.lrdata_B_B4BF_B4BFB43D-3B4B-43DA-8DAB-540A404E0468-542c18486b19ee6d5a0f9671f0d7eb09.lrprev,.lrprev,0.076,1007,1007,0
FOLDER_1233_Documents_SLTCM_SLTCM_Previews.lrdata_B_B4BC_B4BC5FDD-202D-4840-874C-BB432DCC9201-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.221,1007,1007,0
